id,seed,difficulty,num_qubits,orig_depth,opt_level,routed_depth,routed_num_gates,gate_set
11-508023131,508023131,11,10,5,1,11,26,cx
11-508023131,508023131,11,10,5,2,11,22,cx
11-508023131,508023131,11,10,5,3,11,22,cx
11-753250209,753250209,11,10,5,0,34,59,cx
11-753250209,753250209,11,10,5,1,8,15,cx
11-753250209,753250209,11,10,5,2,12,25,cx
11-753250209,753250209,11,10,5,3,12,25,cx
11-301978225,301978225,11,10,5,0,31,62,cx
11-301978225,301978225,11,10,5,1,8,14,cx
11-301978225,301978225,11,10,5,2,8,14,cx
11-301978225,301978225,11,10,5,3,8,14,cx
11-925017511,925017511,11,10,5,0,41,89,cx
11-925017511,925017511,11,10,5,1,15,26,cx
11-925017511,925017511,11,10,5,2,15,26,cx
11-925017511,925017511,11,10,5,3,15,26,cx
11-211693943,211693943,11,10,8,0,37,50,cx
11-211693943,211693943,11,10,8,1,14,20,cx
11-211693943,211693943,11,10,8,2,9,14,cx
11-211693943,211693943,11,10,8,3,9,14,cx
11-746231092,746231092,11,10,5,0,23,41,cx
11-746231092,746231092,11,10,5,1,11,23,cx
11-746231092,746231092,11,10,5,2,11,21,cx
11-746231092,746231092,11,10,5,3,11,21,cx
11-568424048,568424048,11,10,6,0,57,92,cx
11-568424048,568424048,11,10,6,1,18,29,cx
11-568424048,568424048,11,10,6,2,22,37,cx
11-568424048,568424048,11,10,6,3,22,37,cx
11-254030437,254030437,11,10,6,0,45,80,cx
11-254030437,254030437,11,10,6,1,20,26,cx
11-254030437,254030437,11,10,6,2,20,26,cx
11-254030437,254030437,11,10,6,3,20,26,cx
11-750155146,750155146,11,10,5,0,43,92,cx
11-750155146,750155146,11,10,5,1,14,29,cx
11-750155146,750155146,11,10,5,2,17,37,cx
11-750155146,750155146,11,10,5,3,14,29,cx
11-693750515,693750515,11,10,8,0,25,44,cx
11-693750515,693750515,11,10,8,1,14,17,cx
11-693750515,693750515,11,10,8,2,14,17,cx
11-693750515,693750515,11,10,8,3,14,17,cx
11-210429149,210429149,11,10,5,0,45,74,cx
11-210429149,210429149,11,10,5,1,8,19,cx
11-210429149,210429149,11,10,5,2,12,37,cx
11-210429149,210429149,11,10,5,3,12,37,cx
11-88067244,88067244,11,10,8,0,48,80,cx
11-88067244,88067244,11,10,8,1,16,23,cx
11-88067244,88067244,11,10,8,2,11,21,cx
11-88067244,88067244,11,10,8,3,11,21,cx
11-821517308,821517308,11,10,5,0,34,77,cx
11-821517308,821517308,11,10,5,1,11,15,cx
11-821517308,821517308,11,10,5,2,11,15,cx
11-821517308,821517308,11,10,5,3,11,15,cx
11-576934177,576934177,11,10,6,0,54,101,cx
11-576934177,576934177,11,10,6,1,18,23,cx
11-576934177,576934177,11,10,6,2,17,21,cx
11-576934177,576934177,11,10,6,3,17,21,cx
11-216163240,216163240,11,10,5,0,26,56,cx
11-216163240,216163240,11,10,5,1,7,13,cx
11-216163240,216163240,11,10,5,2,8,11,cx
11-216163240,216163240,11,10,5,3,8,11,cx
11-339511158,339511158,11,10,6,0,49,101,cx
11-339511158,339511158,11,10,6,1,13,23,cx
11-339511158,339511158,11,10,6,2,12,21,cx
11-339511158,339511158,11,10,6,3,12,21,cx
11-648476588,648476588,11,10,5,0,45,92,cx
11-648476588,648476588,11,10,5,1,11,20,cx
11-648476588,648476588,11,10,5,2,11,20,cx
11-648476588,648476588,11,10,5,3,11,20,cx
11-251046168,251046168,11,10,6,0,37,62,cx
11-251046168,251046168,11,10,6,1,14,23,cx
11-251046168,251046168,11,10,6,2,14,23,cx
11-251046168,251046168,11,10,6,3,14,23,cx
11-994403881,994403881,11,10,6,0,32,62,cx
11-994403881,994403881,11,10,6,1,12,21,cx
11-994403881,994403881,11,10,6,2,12,21,cx
11-994403881,994403881,11,10,6,3,18,24,cx
11-442380891,442380891,11,10,8,0,41,53,cx
11-442380891,442380891,11,10,8,1,18,21,cx
11-442380891,442380891,11,10,8,2,18,21,cx
11-442380891,442380891,11,10,8,3,18,21,cx
11-345702165,345702165,11,10,6,0,34,65,cx
11-345702165,345702165,11,10,6,1,7,15,cx
11-345702165,345702165,11,10,6,2,10,31,cx
11-345702165,345702165,11,10,6,3,10,31,cx
11-34579603,34579603,11,10,6,0,34,62,cx
11-34579603,34579603,11,10,6,1,14,21,cx
11-34579603,34579603,11,10,6,2,14,21,cx
11-34579603,34579603,11,10,6,3,14,21,cx
11-506860574,506860574,11,10,6,0,43,71,cx
11-506860574,506860574,11,10,6,1,8,16,cx
11-506860574,506860574,11,10,6,2,14,26,cx
11-506860574,506860574,11,10,6,3,14,26,cx
11-399573293,399573293,11,10,5,0,35,56,cx
11-399573293,399573293,11,10,5,1,11,20,cx
11-399573293,399573293,11,10,5,2,15,28,cx
11-399573293,399573293,11,10,5,3,15,28,cx
11-187578711,187578711,11,10,6,0,45,86,cx
11-187578711,187578711,11,10,6,1,15,32,cx
11-187578711,187578711,11,10,6,2,16,37,cx
11-187578711,187578711,11,10,6,3,18,45,cx
11-700954254,700954254,11,10,6,0,33,53,cx
11-700954254,700954254,11,10,6,1,7,12,cx
11-700954254,700954254,11,10,6,2,5,10,cx
11-700954254,700954254,11,10,6,3,5,10,cx
11-401617151,401617151,11,10,7,0,46,77,cx
11-401617151,401617151,11,10,7,1,17,24,cx
11-401617151,401617151,11,10,7,2,21,34,cx
11-401617151,401617151,11,10,7,3,18,26,cx
11-961210870,961210870,11,10,6,0,41,74,cx
11-961210870,961210870,11,10,6,1,14,29,cx
11-961210870,961210870,11,10,6,2,14,29,cx
11-961210870,961210870,11,10,6,3,14,29,cx
11-373345925,373345925,11,10,5,0,40,77,cx
11-373345925,373345925,11,10,5,1,15,27,cx
11-373345925,373345925,11,10,5,2,21,35,cx
11-373345925,373345925,11,10,5,3,21,35,cx
11-859944199,859944199,11,10,5,0,36,77,cx
11-859944199,859944199,11,10,5,1,14,26,cx
11-859944199,859944199,11,10,5,2,14,26,cx
11-859944199,859944199,11,10,5,3,14,32,cx
11-909497716,909497716,11,10,5,0,57,98,cx
11-909497716,909497716,11,10,5,1,13,23,cx
11-909497716,909497716,11,10,5,2,13,23,cx
11-909497716,909497716,11,10,5,3,13,23,cx
11-749101420,749101420,11,10,3,0,22,56,cx
11-749101420,749101420,11,10,3,1,11,26,cx
11-749101420,749101420,11,10,3,2,6,20,cx
11-749101420,749101420,11,10,3,3,6,20,cx
11-31598741,31598741,11,10,5,0,47,89,cx
11-31598741,31598741,11,10,5,1,8,20,cx
11-31598741,31598741,11,10,5,2,8,20,cx
11-31598741,31598741,11,10,5,3,8,20,cx
11-237188487,237188487,11,10,4,0,39,92,cx
11-237188487,237188487,11,10,4,1,12,26,cx
11-237188487,237188487,11,10,4,2,12,24,cx
11-237188487,237188487,11,10,4,3,13,24,cx
11-822560047,822560047,11,10,5,0,25,50,cx
11-822560047,822560047,11,10,5,1,10,19,cx
11-822560047,822560047,11,10,5,2,16,39,cx
11-822560047,822560047,11,10,5,3,16,39,cx
11-529577634,529577634,11,10,7,0,46,65,cx
11-529577634,529577634,11,10,7,1,19,23,cx
11-529577634,529577634,11,10,7,2,13,20,cx
11-529577634,529577634,11,10,7,3,13,20,cx
11-864933299,864933299,11,10,5,0,31,65,cx
11-864933299,864933299,11,10,5,1,14,26,cx
11-864933299,864933299,11,10,5,2,14,26,cx
11-864933299,864933299,11,10,5,3,11,26,cx
11-530912057,530912057,11,10,6,0,35,59,cx
11-530912057,530912057,11,10,6,1,17,29,cx
11-530912057,530912057,11,10,6,2,17,29,cx
11-530912057,530912057,11,10,6,3,17,29,cx
11-649511933,649511933,11,10,6,0,29,65,cx
11-649511933,649511933,11,10,6,1,15,27,cx
11-649511933,649511933,11,10,6,2,18,37,cx
11-649511933,649511933,11,10,6,3,18,37,cx
11-621266537,621266537,11,10,4,0,21,47,cx
11-621266537,621266537,11,10,4,1,7,12,cx
11-621266537,621266537,11,10,4,2,7,12,cx
11-621266537,621266537,11,10,4,3,7,12,cx
11-850035813,850035813,11,10,5,0,47,89,cx
11-850035813,850035813,11,10,5,1,10,23,cx
11-850035813,850035813,11,10,5,2,10,23,cx
11-850035813,850035813,11,10,5,3,10,23,cx
11-553654712,553654712,11,10,5,0,45,80,cx
11-553654712,553654712,11,10,5,1,15,24,cx
11-553654712,553654712,11,10,5,2,16,30,cx
11-553654712,553654712,11,10,5,3,16,30,cx
11-287814434,287814434,11,10,5,0,38,89,cx
11-287814434,287814434,11,10,5,1,10,15,cx
11-287814434,287814434,11,10,5,2,6,12,cx
11-287814434,287814434,11,10,5,3,6,12,cx
11-402854647,402854647,11,10,5,0,43,68,cx
11-402854647,402854647,11,10,5,1,13,27,cx
11-402854647,402854647,11,10,5,2,14,29,cx
11-402854647,402854647,11,10,5,3,14,29,cx
11-329877433,329877433,11,10,6,0,34,71,cx
11-329877433,329877433,11,10,6,1,12,20,cx
11-329877433,329877433,11,10,6,2,14,31,cx
11-329877433,329877433,11,10,6,3,14,24,cx
11-428944771,428944771,11,10,6,0,49,86,cx
11-428944771,428944771,11,10,6,1,18,29,cx
11-428944771,428944771,11,10,6,2,18,24,cx
11-428944771,428944771,11,10,6,3,18,24,cx
11-39865075,39865075,11,10,4,0,46,77,cx
11-39865075,39865075,11,10,4,1,19,32,cx
11-39865075,39865075,11,10,4,2,16,42,cx
11-39865075,39865075,11,10,4,3,16,42,cx
11-485079714,485079714,11,10,6,0,37,89,cx
11-485079714,485079714,11,10,6,1,11,21,cx
11-485079714,485079714,11,10,6,2,7,13,cx
11-485079714,485079714,11,10,6,3,7,13,cx
11-391067255,391067255,11,10,7,0,56,101,cx
11-391067255,391067255,11,10,7,1,21,29,cx
11-391067255,391067255,11,10,7,2,17,26,cx
11-391067255,391067255,11,10,7,3,14,26,cx
11-690596360,690596360,11,10,7,0,58,113,cx
11-690596360,690596360,11,10,7,1,22,29,cx
11-690596360,690596360,11,10,7,2,21,33,cx
11-690596360,690596360,11,10,7,3,21,33,cx
11-394457636,394457636,11,10,5,0,33,68,cx
11-394457636,394457636,11,10,5,1,14,23,cx
11-394457636,394457636,11,10,5,2,13,21,cx
11-394457636,394457636,11,10,5,3,16,29,cx
11-737307748,737307748,11,10,7,0,40,65,cx
11-737307748,737307748,11,10,7,1,18,29,cx
11-737307748,737307748,11,10,7,2,18,33,cx
11-737307748,737307748,11,10,7,3,17,33,cx
11-270160886,270160886,11,10,8,0,32,59,cx
11-270160886,270160886,11,10,8,1,20,29,cx
11-270160886,270160886,11,10,8,2,22,37,cx
11-270160886,270160886,11,10,8,3,22,37,cx
11-895413396,895413396,11,10,5,0,47,92,cx
11-895413396,895413396,11,10,5,1,13,20,cx
11-895413396,895413396,11,10,5,2,12,18,cx
11-895413396,895413396,11,10,5,3,12,18,cx
11-55316347,55316347,11,10,7,0,52,89,cx
11-55316347,55316347,11,10,7,1,21,35,cx
11-55316347,55316347,11,10,7,2,21,43,cx
11-55316347,55316347,11,10,7,3,21,35,cx
11-447772832,447772832,11,10,7,0,28,44,cx
11-447772832,447772832,11,10,7,1,19,27,cx
11-447772832,447772832,11,10,7,2,28,43,cx
11-447772832,447772832,11,10,7,3,28,43,cx
11-662375399,662375399,11,10,5,0,28,65,cx
11-662375399,662375399,11,10,5,1,20,32,cx
11-662375399,662375399,11,10,5,2,18,30,cx
11-662375399,662375399,11,10,5,3,18,30,cx
11-825672905,825672905,11,10,6,0,51,89,cx
11-825672905,825672905,11,10,6,1,12,22,cx
11-825672905,825672905,11,10,6,2,16,39,cx
11-825672905,825672905,11,10,6,3,16,39,cx
11-398628808,398628808,11,10,6,0,59,104,cx
11-398628808,398628808,11,10,6,1,17,32,cx
11-398628808,398628808,11,10,6,2,17,32,cx
11-398628808,398628808,11,10,6,3,14,32,cx
11-45727286,45727286,11,10,4,0,28,50,cx
11-45727286,45727286,11,10,4,1,10,15,cx
11-45727286,45727286,11,10,4,2,10,15,cx
11-45727286,45727286,11,10,4,3,10,15,cx
11-28684493,28684493,11,10,6,0,34,53,cx
11-28684493,28684493,11,10,6,1,9,17,cx
11-28684493,28684493,11,10,6,2,9,17,cx
11-28684493,28684493,11,10,6,3,9,17,cx
11-202945349,202945349,11,10,6,0,48,77,cx
11-202945349,202945349,11,10,6,1,19,26,cx
11-202945349,202945349,11,10,6,2,14,22,cx
11-202945349,202945349,11,10,6,3,14,22,cx
11-504236188,504236188,11,10,6,0,52,83,cx
11-504236188,504236188,11,10,6,1,11,21,cx
11-504236188,504236188,11,10,6,2,11,21,cx
11-504236188,504236188,11,10,6,3,11,21,cx
11-274871116,274871116,11,10,6,0,35,68,cx
11-274871116,274871116,11,10,6,1,15,16,cx
11-274871116,274871116,11,10,6,2,4,5,cx
11-274871116,274871116,11,10,6,3,4,5,cx
11-975789145,975789145,11,10,5,0,28,59,cx
11-975789145,975789145,11,10,5,1,14,23,cx
11-975789145,975789145,11,10,5,2,11,26,cx
11-975789145,975789145,11,10,5,3,8,18,cx
11-170626230,170626230,11,10,5,0,38,77,cx
11-170626230,170626230,11,10,5,1,7,15,cx
11-170626230,170626230,11,10,5,2,7,13,cx
11-170626230,170626230,11,10,5,3,7,13,cx
11-30919037,30919037,11,10,6,0,45,68,cx
11-30919037,30919037,11,10,6,1,15,23,cx
11-30919037,30919037,11,10,6,2,16,29,cx
11-30919037,30919037,11,10,6,3,16,29,cx
11-804811845,804811845,11,10,6,0,24,53,cx
11-804811845,804811845,11,10,6,1,16,36,cx
11-804811845,804811845,11,10,6,2,23,68,cx
11-804811845,804811845,11,10,6,3,20,57,cx
11-95191450,95191450,11,10,9,0,60,95,cx
11-95191450,95191450,11,10,9,1,24,26,cx
11-95191450,95191450,11,10,9,2,21,29,cx
11-95191450,95191450,11,10,9,3,21,29,cx
11-632791206,632791206,11,10,6,0,48,83,cx
11-632791206,632791206,11,10,6,1,16,27,cx
11-632791206,632791206,11,10,6,2,24,45,cx
11-632791206,632791206,11,10,6,3,24,45,cx
11-448735034,448735034,11,10,5,0,41,83,cx
11-448735034,448735034,11,10,5,1,12,21,cx
11-448735034,448735034,11,10,5,2,17,31,cx
11-448735034,448735034,11,10,5,3,17,31,cx
11-30462938,30462938,11,10,6,0,46,65,cx
11-30462938,30462938,11,10,6,1,9,12,cx
11-30462938,30462938,11,10,6,2,3,7,cx
11-30462938,30462938,11,10,6,3,3,7,cx
11-353107125,353107125,11,10,5,0,52,80,cx
11-353107125,353107125,11,10,5,1,11,23,cx
11-353107125,353107125,11,10,5,2,12,29,cx
11-353107125,353107125,11,10,5,3,12,29,cx
11-286893652,286893652,11,10,5,0,24,53,cx
11-286893652,286893652,11,10,5,1,9,18,cx
11-286893652,286893652,11,10,5,2,8,17,cx
11-286893652,286893652,11,10,5,3,8,17,cx
11-834890034,834890034,11,10,5,0,16,32,cx
11-834890034,834890034,11,10,5,1,8,17,cx
11-834890034,834890034,11,10,5,2,11,25,cx
11-834890034,834890034,11,10,5,3,11,25,cx
11-96284794,96284794,11,10,5,0,39,65,cx
11-96284794,96284794,11,10,5,1,11,32,cx
11-96284794,96284794,11,10,5,2,11,32,cx
11-96284794,96284794,11,10,5,3,19,30,cx
11-296833386,296833386,11,10,7,0,56,86,cx
11-296833386,296833386,11,10,7,1,17,33,cx
11-296833386,296833386,11,10,7,2,18,41,cx
11-296833386,296833386,11,10,7,3,18,41,cx
11-898471605,898471605,11,10,6,0,45,83,cx
11-898471605,898471605,11,10,6,1,21,32,cx
11-898471605,898471605,11,10,6,2,23,40,cx
11-898471605,898471605,11,10,6,3,23,40,cx
11-868157364,868157364,11,10,6,0,40,77,cx
11-868157364,868157364,11,10,6,1,26,32,cx
11-868157364,868157364,11,10,6,2,22,28,cx
11-868157364,868157364,11,10,6,3,22,28,cx
11-201863245,201863245,11,10,8,0,62,98,cx
11-201863245,201863245,11,10,8,1,18,23,cx
11-201863245,201863245,11,10,8,2,21,31,cx
11-201863245,201863245,11,10,8,3,21,31,cx
11-502201235,502201235,11,10,5,0,34,62,cx
11-502201235,502201235,11,10,5,1,14,27,cx
11-502201235,502201235,11,10,5,2,20,37,cx
11-502201235,502201235,11,10,5,3,23,37,cx
11-189173969,189173969,11,10,4,0,26,50,cx
11-189173969,189173969,11,10,4,1,7,17,cx
11-189173969,189173969,11,10,4,2,7,17,cx
11-189173969,189173969,11,10,4,3,7,17,cx
11-124499765,124499765,11,10,4,0,29,62,cx
11-124499765,124499765,11,10,4,1,7,15,cx
11-124499765,124499765,11,10,4,2,10,21,cx
11-124499765,124499765,11,10,4,3,10,21,cx
11-189488242,189488242,11,10,6,0,38,74,cx
11-189488242,189488242,11,10,6,1,20,32,cx
11-189488242,189488242,11,10,6,2,10,19,cx
11-189488242,189488242,11,10,6,3,10,19,cx
11-950770034,950770034,11,10,6,0,47,74,cx
11-950770034,950770034,11,10,6,1,12,24,cx
11-950770034,950770034,11,10,6,2,20,50,cx
11-950770034,950770034,11,10,6,3,20,50,cx
11-312077034,312077034,11,10,4,0,28,68,cx
11-312077034,312077034,11,10,4,1,6,16,cx
11-312077034,312077034,11,10,4,2,9,26,cx
11-312077034,312077034,11,10,4,3,9,26,cx
11-488478021,488478021,11,10,7,0,58,104,cx
11-488478021,488478021,11,10,7,1,19,30,cx
11-488478021,488478021,11,10,7,2,18,38,cx
11-488478021,488478021,11,10,7,3,18,38,cx
11-72964866,72964866,11,10,7,0,43,98,cx
11-72964866,72964866,11,10,7,1,11,24,cx
11-72964866,72964866,11,10,7,2,14,40,cx
11-72964866,72964866,11,10,7,3,14,40,cx
11-797875856,797875856,11,10,4,0,46,86,cx
11-797875856,797875856,11,10,4,1,10,21,cx
11-797875856,797875856,11,10,4,2,10,19,cx
11-797875856,797875856,11,10,4,3,10,19,cx
11-602499531,602499531,11,10,4,0,36,71,cx
11-602499531,602499531,11,10,4,1,19,26,cx
11-602499531,602499531,11,10,4,2,23,34,cx
11-602499531,602499531,11,10,4,3,23,34,cx
11-476133268,476133268,11,10,5,0,23,41,cx
11-476133268,476133268,11,10,5,1,16,29,cx
11-476133268,476133268,11,10,5,2,18,34,cx
11-476133268,476133268,11,10,5,3,15,25,cx
11-121876113,121876113,11,10,7,0,40,77,cx
11-121876113,121876113,11,10,7,1,18,29,cx
11-121876113,121876113,11,10,7,2,19,37,cx
11-121876113,121876113,11,10,7,3,19,37,cx
11-747273949,747273949,11,10,6,0,33,68,cx
11-747273949,747273949,11,10,6,1,16,23,cx
11-747273949,747273949,11,10,6,2,17,29,cx
11-747273949,747273949,11,10,6,3,17,29,cx
11-997076786,997076786,11,10,5,0,41,65,cx
11-997076786,997076786,11,10,5,1,11,17,cx
11-997076786,997076786,11,10,5,2,11,17,cx
11-997076786,997076786,11,10,5,3,11,17,cx
11-122857816,122857816,11,10,5,0,38,74,cx
11-122857816,122857816,11,10,5,1,11,20,cx
11-122857816,122857816,11,10,5,2,8,18,cx
11-122857816,122857816,11,10,5,3,8,18,cx
11-297365266,297365266,11,10,5,0,29,56,cx
11-297365266,297365266,11,10,5,1,9,16,cx
11-297365266,297365266,11,10,5,2,10,15,cx
11-297365266,297365266,11,10,5,3,7,15,cx
11-820539630,820539630,11,10,5,0,47,86,cx
11-820539630,820539630,11,10,5,1,15,29,cx
11-820539630,820539630,11,10,5,2,18,35,cx
11-820539630,820539630,11,10,5,3,18,35,cx
11-287685531,287685531,11,10,7,0,32,50,cx
11-287685531,287685531,11,10,7,1,13,20,cx
11-287685531,287685531,11,10,7,2,10,18,cx
11-287685531,287685531,11,10,7,3,10,18,cx
11-261927496,261927496,11,10,5,0,41,86,cx
11-261927496,261927496,11,10,5,1,9,15,cx
11-261927496,261927496,11,10,5,2,7,13,cx
11-261927496,261927496,11,10,5,3,7,13,cx
11-636697311,636697311,11,10,7,0,46,89,cx
11-636697311,636697311,11,10,7,1,14,22,cx
11-636697311,636697311,11,10,7,2,19,48,cx
11-636697311,636697311,11,10,7,3,19,48,cx
11-227594046,227594046,11,10,6,0,41,83,cx
11-227594046,227594046,11,10,6,1,16,30,cx
11-227594046,227594046,11,10,6,2,20,48,cx
11-227594046,227594046,11,10,6,3,20,48,cx
11-234285460,234285460,11,10,4,0,31,62,cx
11-234285460,234285460,11,10,4,1,9,21,cx
11-234285460,234285460,11,10,4,2,8,18,cx
11-234285460,234285460,11,10,4,3,8,18,cx
11-804736690,804736690,11,10,4,0,37,77,cx
11-804736690,804736690,11,10,4,1,17,27,cx
11-804736690,804736690,11,10,4,2,16,26,cx
11-804736690,804736690,11,10,4,3,16,26,cx
11-656111729,656111729,11,10,6,0,29,56,cx
11-656111729,656111729,11,10,6,1,15,26,cx
11-656111729,656111729,11,10,6,2,16,28,cx
11-656111729,656111729,11,10,6,3,16,28,cx
11-724568419,724568419,11,10,5,0,41,86,cx
11-724568419,724568419,11,10,5,1,21,32,cx
11-724568419,724568419,11,10,5,2,18,28,cx
11-724568419,724568419,11,10,5,3,18,28,cx
11-638176793,638176793,11,10,5,0,33,68,cx
11-638176793,638176793,11,10,5,1,11,23,cx
11-638176793,638176793,11,10,5,2,11,23,cx
11-638176793,638176793,11,10,5,3,11,23,cx
11-342302822,342302822,11,10,6,0,33,86,cx
11-342302822,342302822,11,10,6,1,15,20,cx
11-342302822,342302822,11,10,6,2,19,28,cx
11-342302822,342302822,11,10,6,3,19,28,cx
11-24795678,24795678,11,10,4,0,31,65,cx
11-24795678,24795678,11,10,4,1,12,19,cx
11-24795678,24795678,11,10,4,2,12,29,cx
11-24795678,24795678,11,10,4,3,10,21,cx
11-775215422,775215422,11,10,6,0,49,107,cx
11-775215422,775215422,11,10,6,1,10,15,cx
11-775215422,775215422,11,10,6,2,13,23,cx
11-775215422,775215422,11,10,6,3,13,23,cx
11-706875232,706875232,11,10,6,0,38,77,cx
11-706875232,706875232,11,10,6,1,15,20,cx
11-706875232,706875232,11,10,6,2,12,18,cx
11-706875232,706875232,11,10,6,3,12,18,cx
11-269438641,269438641,11,10,4,0,41,98,cx
11-269438641,269438641,11,10,4,1,15,30,cx
11-269438641,269438641,11,10,4,2,22,40,cx
11-269438641,269438641,11,10,4,3,14,40,cx
11-994834835,994834835,11,10,5,0,41,104,cx
11-994834835,994834835,11,10,5,1,16,29,cx
11-994834835,994834835,11,10,5,2,16,27,cx
11-994834835,994834835,11,10,5,3,16,27,cx
11-447090378,447090378,11,10,6,0,46,86,cx
11-447090378,447090378,11,10,6,1,15,30,cx
11-447090378,447090378,11,10,6,2,21,40,cx
11-447090378,447090378,11,10,6,3,21,40,cx
11-825868544,825868544,11,10,5,0,33,62,cx
11-825868544,825868544,11,10,5,1,14,27,cx
11-825868544,825868544,11,10,5,2,15,37,cx
11-825868544,825868544,11,10,5,3,12,27,cx
11-294575046,294575046,11,10,5,0,26,53,cx
11-294575046,294575046,11,10,5,1,9,18,cx
11-294575046,294575046,11,10,5,2,17,32,cx
11-294575046,294575046,11,10,5,3,17,32,cx
11-947822263,947822263,11,10,4,0,46,80,cx
11-947822263,947822263,11,10,4,1,12,24,cx
11-947822263,947822263,11,10,4,2,19,32,cx
11-947822263,947822263,11,10,4,3,19,32,cx
11-310360429,310360429,11,10,5,0,29,47,cx
11-310360429,310360429,11,10,5,1,8,12,cx
11-310360429,310360429,11,10,5,2,6,10,cx
11-310360429,310360429,11,10,5,3,6,10,cx
11-844075135,844075135,11,10,5,0,30,56,cx
11-844075135,844075135,11,10,5,1,14,24,cx
11-844075135,844075135,11,10,5,2,19,34,cx
11-844075135,844075135,11,10,5,3,19,34,cx
11-113756877,113756877,11,10,5,0,45,80,cx
11-113756877,113756877,11,10,5,1,16,27,cx
11-113756877,113756877,11,10,5,2,20,30,cx
11-113756877,113756877,11,10,5,3,18,30,cx
11-748605315,748605315,11,10,5,0,43,71,cx
11-748605315,748605315,11,10,5,1,10,17,cx
11-748605315,748605315,11,10,5,2,10,17,cx
11-748605315,748605315,11,10,5,3,10,17,cx
11-815375954,815375954,11,10,9,0,52,98,cx
11-815375954,815375954,11,10,9,1,10,18,cx
11-815375954,815375954,11,10,9,2,14,26,cx
11-815375954,815375954,11,10,9,3,14,26,cx
11-240397936,240397936,11,10,7,0,44,74,cx
11-240397936,240397936,11,10,7,1,19,24,cx
11-240397936,240397936,11,10,7,2,18,30,cx
11-240397936,240397936,11,10,7,3,18,30,cx
11-995175321,995175321,11,10,6,0,31,68,cx
11-995175321,995175321,11,10,6,1,12,21,cx
11-995175321,995175321,11,10,6,2,12,29,cx
11-995175321,995175321,11,10,6,3,16,37,cx
11-94991723,94991723,11,10,7,0,48,80,cx
11-94991723,94991723,11,10,7,1,15,23,cx
11-94991723,94991723,11,10,7,2,12,21,cx
11-94991723,94991723,11,10,7,3,12,21,cx
11-26768661,26768661,11,10,5,0,37,89,cx
11-26768661,26768661,11,10,5,1,15,30,cx
11-26768661,26768661,11,10,5,2,27,64,cx
11-26768661,26768661,11,10,5,3,27,64,cx
11-600854107,600854107,11,10,5,0,34,53,cx
11-600854107,600854107,11,10,5,1,18,26,cx
11-600854107,600854107,11,10,5,2,15,31,cx
11-600854107,600854107,11,10,5,3,15,31,cx
11-763761471,763761471,11,10,5,0,31,71,cx
11-763761471,763761471,11,10,5,1,17,35,cx
11-763761471,763761471,11,10,5,2,20,30,cx
11-763761471,763761471,11,10,5,3,17,44,cx
11-32916661,32916661,11,10,6,0,31,53,cx
11-32916661,32916661,11,10,6,1,11,21,cx
11-32916661,32916661,11,10,6,2,9,16,cx
11-32916661,32916661,11,10,6,3,9,16,cx
11-80655258,80655258,11,10,5,0,47,95,cx
11-80655258,80655258,11,10,5,1,19,32,cx
11-80655258,80655258,11,10,5,2,19,32,cx
11-80655258,80655258,11,10,5,3,19,32,cx
11-250886383,250886383,11,10,3,0,36,68,cx
11-250886383,250886383,11,10,3,1,9,26,cx
11-250886383,250886383,11,10,3,2,9,26,cx
11-250886383,250886383,11,10,3,3,9,26,cx
11-439266460,439266460,11,10,5,0,41,80,cx
11-439266460,439266460,11,10,5,1,14,26,cx
11-439266460,439266460,11,10,5,2,16,34,cx
11-439266460,439266460,11,10,5,3,16,34,cx
11-842985890,842985890,11,10,8,0,41,65,cx
